уникальный номер участника,уникальный номер группы
101346610,801363246,801367217,801367444,801363328,801370556,801371724,801366145,801365438,801363016,801368012
101346612,801370668,801363328,801371324,801364173,801368533,801370247,801365107,801364741,801363689,801364379
101347269,801365750,801367848,801366926,801349972,801367844,801366755,801363243,801369322,801364735,801363019
101347321,801367217,801363246,801367444,801363328,801371324,801363979,801366145,801365438,801363016,801363057
101347983,801347589,801371817,801364570,801351440,801367529,801367462,801364914,801366361,801366471,801367164
101348056,801346972,801367362,801365074,801366471,801367164,801366782,801365142,801364873,801366479,801364574
101349211,801365996,801368493,801350083,801365253,801367321,801369603,801367643,801366322,801369963,801348294
101349847,801367074,801368492,801367210,801368824,801354574,801365352,801366296,801369867,801371457,801369557
101350099,801348679,801372362,801365172,801371527,801367984,801363661,801368215,801368980,801370940,801363301
101351179,801364451,801366332,801363328,801365026,801370549,801370969,801368192,801347185,801354576,801369130
101351243,801367297,801370572,801370335,801365176,801370081,801371815,801366887,801367285,801370857,801369959
101352015,801368835,801369764,801366346,801364289,801369725,801371607,801366623,801371497,801365203,801368101
101352452,801365646,801371815,801366253,801366548,801364432,801367506,801364616,801366513,801367249,801366180
101352882,801372236,801365460,801364955,801348028,801369198,801365343,801346696,801372020,801366786,801370803
101353037,801370441,801349762,801366810,801371645,801368884,801363809,801350819,801351302,801363922,801369322
101353135,801366616,801363825,801365965,801350954,801365240,801369052,801363983,801366254,801369365,801362790
101353491,801364324,801368471,801364365,801365870,801371090,801370220,801370614,801366376,801348740,801371963
101353893,801370857,801367093,801371977,801367285,801370870,801366878,801373042,801371786,801365451,801372000
101354253,801368025,801363825,801366616,801369360,801371172,801363191,801363610,801363356,801362841,801370908
101354448,801371132,801369682,801350464,801366195,801353400,801350201,801365141,801368619,801369052,801363158
101355729,801362826,801368353,801369886,801370434,801370209,801363602,801363898,801364895,801349508,801365233
101356067,801369439,801363395,801363645,801370183,801370674,801362721,801371386,801352518,801351349,801370848
101356490,801362914,801364137,801348138,801362923,801367281,801364009,801370500,801362904,801364196,801362746
101356977,801365482,801368968,801366456,801347161,801365069,801363519,801365359,801363382,801371577,801364884
101358634,801349826,801352302,801350698,801365063,801370119,801366795,801347494,801366714,801368122,801367362
101358792,801363215,801370137,801350285,801364778,801370522,801369611,801366140,801365845,801359404,801364067
101359384,801363208,801367366,801356533,801347579,801367555,801366362,801369468,801367474,801369587,801367164
101359420,801369547,801361351,801369788,801357118,801365625,801347178,801368191,801361211,801361209,801369214
101359503,801371449,801368792,801369141,801364154,801366095,801370741,801371576,801362937,801363299,801363929
101360038,801363717,801371960,801369210,801370326,801363711,801364898,801363381,801367881,801367567,801363057
101360201,801369228,801362836,801367031,801370268,801358490,801367007,801363898,801361394,801347375,801370691
101360881,801369109,801365417,801371201,801357226,801363191,801369515,801366753,801362710,801371959,801369441
101361078,801367200,801364591,801362897,801368093,801364416,801367241,801367127,801370147,801366124,801348180
101361601,801368865,801366254,801371938,801368867,801366616,801363905,801364180,801372230,801363990,801367375
101363068,801363141,801369003,801368276,801371642,801369887,801365167,801369147,801370369,801359688,801370212
101363220,801353122,801363424,801373845,801369141,801353120,801366095,801367013,801362807,801364154,801362813
101363476,801366471,801366479,801364050,801350285,801365198,801347871,801367558,801367914,801367210,801364796
101363720,801371106,801346879,801364265,801364204,801369397,801366548,801370652,801368523,801346716,801364645
101363910,801371179,801369832,801371557,801347948,801367387,801362785,801368760,801363264,801364482,801370876
101364451,801367439,801367023,801349800,801370849,801371086,801351889,801367469,801348430,801363036,801350858
101364454,801372201,801366530,801366617,801368246,801369004,801369433,801365079,801366619,801363431,801368719
101364496,801347197,801349961,801346779,801347362,801349031,801350776,801351655,801364147,801367426,801367430
101364534,801358893,801362823,801365806,801363998,801363602,801365715,801370452,801366658,801364044,801366662
101364569,801366926,801367444,801363328,801370556,801367281,801363016,801365438,801365727,801363019,801363687
101364943,801365457,801370667,801370677,801370929,801370940,801365757,801372198,801370925,801367290,801353056
101365244,801367685,801370931,801370185,801371393,801370082,801365424,801364401,801363626,801368960,801350107
101365376,801348611,801368179,801366795,801369261,801367163,801364172,801371806,801347985,801365283,801365689
101365580,801373042,801370857,801371959,801365250,801371944,801367093,801371977,801371582,801368181,801370619
101366727,801366926,801364173,801363689,801363328,801371324,801363904,801366145,801348028,801363016,801363057
101367483,801372236,801370644,801362711,801370659,801371641,801369354,801369548,801363331,801363074,801364789
101367535,801363982,801363775,801363547,801363336,801366273,801365021,801371963,801363196,801369965,801348180
101367595,801363879,801369631,801366966,801364055,801369444,801364121,801370813,801367104,801372028,801365438
101367885,801358766,801367565,801365240,801367822,801368292,801365158,801368374,801364978,801372230,801369578
101368116,801372196,801370705,801371602,801366220,801364365,801365060,801365870,801364815,801370158,801368658
101368359,801365588,801363856,801364755,801365312,801363846,801369873,801367918,801364768,801364216,801368138
101368431,801371722,801365098,801371480,801368969,801369937,801369070,801362906,801363052,801364015,801367007
101368434,801353400,801363353,801367162,801367581,801368140,801371118,801346945,801363504,801369552,801365307
101368441,801367526,801362860,801366812,801371688,801365453,801368268,801369380,801349669,801366986,801362757
101369070,801347735,801364375,801366743,801371977,801369959,801366522,801367109,801368823,801367285,801355166
101369074,801369196,801362209,801371977,801365575,801366743,801363369,801364009,801365529,801364857,801368181
101369257,801368738,801365413,801369131,801364820,801365682,801370036,801368618,801370281,801362782,801364019
101369418,801370414,801366765,801363024,801370690,801368599,801367123,801365023,801351349,801370848,801369123
101369500,801367321,801366582,801370381,801366250,801367410,801365011,801367616,801366714,801363592,801365074
101369717,801372006,801362832,801365940,801352828,801367321,801368252,801367764,801368804,801368385,801371497
101370055,801350285,801363709,801363229,801351440,801362980,801367164,801362831,801364067,801370358,801370407
101370682,801368919,801365497,801362920,801368935,801364137,801367007,801371787,801369631,801365522,801364128
101370695,801368454,801346728,801371736,801371898,801366511,801370237,801372265,801346715,801370295,801365559
101371575,801366707,801353400,801364645,801367696,801371211,801369520,801364104,801365370,801368388,801368262
101371600,801365435,801368292,801366733,801362711,801365053,801369001,801363773,801368505,801371645,801372014
101371652,801371938,801372107,801358766,801372054,801364224,801363240,801367527,801368292,801362837,801365322
